Sim_Losses,default_rank,EP,Year
149.99554974057753,200.0,0.001999980000199998,500.0
131.37251107169774,400.0,0.003999960000399996,250.0
124.8997349878279,499.0,0.004989950100498995,200.0
124.84532591548464,500.0,0.004999950000499995,200.0
124.78317889001035,501.0,0.005009949900500995,200.0
104.43846328623903,996.0,0.00995990040099599,100.0
104.39281493049494,997.0,0.00996990030099699,100.0
104.37185722197626,998.0,0.00997990020099799,100.0
104.33464873716633,999.0,0.00998990010099899,100.0
104.30872696422699,1000.0,0.00999990000099999,100.0
104.2737666644613,1001.0,0.01000989990100099,100.0
104.25310684069342,1002.0,0.01001989980100199,100.0
104.19589799870518,1003.0,0.01002989970100299,100.0
104.16578341348487,1004.0,0.01003989960100399,100.0
104.14401169445941,1005.0,0.01004989950100499,100.0
83.95362536003394,1981.0,0.01980980190198098,50.0
83.93117004762414,1982.0,0.01981980180198198,50.0
83.90257303324701,1983.0,0.01982980170198298,50.0
83.90126111241631,1984.0,0.01983980160198398,50.0
83.84304152045263,1985.0,0.01984980150198498,50.0
83.83333224799372,1986.0,0.01985980140198598,50.0
83.79454359511584,1987.0,0.01986980130198698,50.0
83.79208777997029,1988.0,0.01987980120198798,50.0
83.7449543168027,1989.0,0.01988980110198898,50.0
83.73411248730774,1990.0,0.01989980100198998,50.0
83.7128788883242,1991.0,0.01990980090199098,50.0
83.70470665385088,1992.0,0.01991980080199198,50.0
83.66852363839371,1993.0,0.01992980070199298,50.0
83.65593140164748,1994.0,0.01993980060199398,50.0
83.65379462288,1995.0,0.01994980050199498,50.0
83.6378231799311,1996.0,0.01995980040199598,50.0
83.62800318531262,1997.0,0.01996980030199698,50.0
83.60273632145125,1998.0,0.01997980020199798,50.0
83.59986959010001,1999.0,0.01998980010199898,50.0
83.59656386783021,2000.0,0.01999980000199998,50.0
83.59047592368906,2001.0,0.02000979990200098,50.0
83.57595030139068,2002.0,0.02001979980200198,50.0
83.57235659132768,2003.0,0.02002979970200298,50.0
83.56778160372914,2004.0,0.02003979960200398,50.0
83.56588849483052,2005.0,0.02004979950200498,50.0
83.56316212699971,2006.0,0.02005979940200598,50.0
83.52455164388715,2007.0,0.02006979930200698,50.0
83.5240489070278,2008.0,0.02007979920200798,50.0
83.51085540936567,2009.0,0.02008979910200898,50.0
83.50626195662817,2010.0,0.02009979900200998,50.0
83.50011479526981,2011.0,0.02010979890201098,50.0
83.448124131668,2012.0,0.02011979880201198,50.0
83.44395845969193,2013.0,0.02012979870201298,50.0
83.43410833562848,2014.0,0.02013979860201398,50.0
83.4338383654875,2015.0,0.020149798502014978,50.0
83.4313107503151,2016.0,0.02015979840201598,50.0
83.41448782821584,2017.0,0.02016979830201698,50.0
83.41211705424467,2018.0,0.02017979820201798,50.0
83.39112757192268,2019.0,0.02018979810201898,50.0
83.37227218190368,2020.0,0.02019979800201998,50.0
63.25785078542343,3922.0,0.03921960780392196,25.0
63.25047286213371,3923.0,0.03922960770392296,25.0
63.24661345366587,3924.0,0.03923960760392396,25.0
63.24593316502242,3925.0,0.03924960750392496,25.0
63.235392544856026,3926.0,0.039259607403925964,25.0
63.223619355838856,3927.0,0.03926960730392696,25.0
63.206724542525535,3928.0,0.03927960720392796,25.0
63.20022127597136,3929.0,0.03928960710392896,25.0
63.18608845227648,3930.0,0.03929960700392996,25.0
63.185811054818316,3931.0,0.03930960690393096,25.0
63.18182670242845,3932.0,0.03931960680393196,25.0
63.174929104528715,3933.0,0.039329606703932964,25.0
63.17483061578287,3934.0,0.03933960660393396,25.0
63.16974284678425,3935.0,0.03934960650393496,25.0
63.1690426452185,3936.0,0.03935960640393596,25.0
63.15888128392476,3937.0,0.03936960630393696,25.0
63.1565674119752,3938.0,0.03937960620393796,25.0
63.13524749705107,3939.0,0.03938960610393896,25.0
63.129695993788246,3940.0,0.03939960600393996,25.0
63.12157587755374,3941.0,0.03940960590394096,25.0
63.10890961912079,3942.0,0.03941960580394196,25.0
63.09282948397056,3943.0,0.03942960570394296,25.0
63.08122719864859,3944.0,0.03943960560394396,25.0
63.07440049299839,3945.0,0.03944960550394496,25.0
63.06115316359018,3946.0,0.03945960540394596,25.0
63.05742748132404,3947.0,0.03946960530394696,25.0
63.05173904737861,3948.0,0.039479605203947964,25.0
63.03310412645812,3949.0,0.03948960510394896,25.0
63.030092769695855,3950.0,0.03949960500394996,25.0
63.02214901484011,3951.0,0.03950960490395096,25.0
63.020704416706906,3952.0,0.03951960480395196,25.0
63.01405138810014,3953.0,0.03952960470395296,25.0
62.99684015951938,3954.0,0.03953960460395396,25.0
62.992351129438404,3955.0,0.03954960450395496,25.0
62.9833888902881,3956.0,0.03955960440395596,25.0
62.97890357601791,3957.0,0.03956960430395696,25.0
62.978386851582044,3958.0,0.03957960420395796,25.0
62.97424075177088,3959.0,0.03958960410395896,25.0
62.957484759940215,3960.0,0.03959960400395996,25.0
62.95682416691392,3961.0,0.03960960390396096,25.0
62.94523247088003,3962.0,0.03961960380396196,25.0
62.942362802946676,3963.0,0.039629603703962964,25.0
62.941934053645014,3964.0,0.03963960360396396,25.0
62.92890404011568,3965.0,0.03964960350396496,25.0
62.92276118855794,3966.0,0.03965960340396596,25.0
62.91802822324888,3967.0,0.03966960330396696,25.0
62.914439477789564,3968.0,0.03967960320396796,25.0
62.91166183432399,3969.0,0.03968960310396896,25.0
62.89798964672606,3970.0,0.03969960300396996,25.0
62.895175568137255,3971.0,0.03970960290397096,25.0
62.89374623550143,3972.0,0.03971960280397196,25.0
62.88620278839031,3973.0,0.03972960270397296,25.0
62.88437238515486,3974.0,0.03973960260397396,25.0
62.88290200500049,3975.0,0.03974960250397496,25.0
62.87949208740008,3976.0,0.03975960240397596,25.0
62.87418860045466,3977.0,0.03976960230397696,25.0
62.86576030347723,3978.0,0.03977960220397796,25.0
62.86306786460313,3979.0,0.03978960210397896,25.0
62.86227775577578,3980.0,0.03979960200397996,25.0
62.85623473754335,3981.0,0.03980960190398096,25.0
62.85581939372402,3982.0,0.03981960180398196,25.0
62.845398330033895,3983.0,0.03982960170398296,25.0
62.84199755807593,3984.0,0.03983960160398396,25.0
62.830198248940874,3985.0,0.03984960150398496,25.0
62.81961099027157,3986.0,0.03985960140398596,25.0
62.812121510435944,3987.0,0.03986960130398696,25.0
62.8013317760532,3988.0,0.03987960120398796,25.0
62.79964363652459,3989.0,0.03988960110398896,25.0
62.792610547313046,3990.0,0.03989960100398996,25.0
62.79253667933124,3991.0,0.03990960090399096,25.0
62.76533752230253,3992.0,0.03991960080399196,25.0
62.762708653967024,3993.0,0.03992960070399296,25.0
62.761837115105976,3994.0,0.03993960060399396,25.0
62.7588296021903,3995.0,0.03994960050399496,25.0
62.752220549430604,3996.0,0.03995960040399596,25.0
62.74757759397977,3997.0,0.03996960030399696,25.0
62.73215323624392,3998.0,0.03997960020399796,25.0
62.73053809448335,3999.0,0.03998960010399896,25.0
62.73001929239817,4000.0,0.03999960000399996,25.0
62.71893411786698,4001.0,0.04000959990400096,25.0
62.70143026145142,4002.0,0.04001959980400196,25.0
62.69185560358095,4003.0,0.04002959970400296,25.0
62.68969880339979,4004.0,0.04003959960400396,25.0
62.67749733812497,4005.0,0.04004959950400496,25.0
62.67728066156211,4006.0,0.04005959940400596,25.0
62.67339604867703,4007.0,0.04006959930400696,25.0
62.66816098813703,4008.0,0.04007959920400796,25.0
62.66285214395505,4009.0,0.04008959910400896,25.0
62.644706383504655,4010.0,0.04009959900400996,25.0
62.63809016164399,4011.0,0.04010959890401096,25.0
62.62941524288985,4012.0,0.04011959880401196,25.0
62.62726343653447,4013.0,0.04012959870401296,25.0
62.62403567396608,4014.0,0.04013959860401396,25.0
62.61170781046815,4015.0,0.040149598504014956,25.0
62.60448866320279,4016.0,0.04015959840401596,25.0
62.60392191332997,4017.0,0.04016959830401696,25.0
62.60158329188836,4018.0,0.04017959820401796,25.0
62.59572978375032,4019.0,0.04018959810401896,25.0
62.588787503030815,4020.0,0.04019959800401996,25.0
62.58735297163588,4021.0,0.04020959790402096,25.0
62.57648716875565,4022.0,0.04021959780402196,25.0
62.55247250466836,4023.0,0.04022959770402296,25.0
62.54618857397631,4024.0,0.04023959760402396,25.0
62.52286376793018,4025.0,0.04024959750402496,25.0
62.517944136883266,4026.0,0.04025959740402596,25.0
62.51521583638852,4027.0,0.04026959730402696,25.0
62.51381969345301,4028.0,0.04027959720402796,25.0
62.506914587469964,4029.0,0.04028959710402896,25.0
62.48795918357462,4030.0,0.040299597004029956,25.0
62.48172184526305,4031.0,0.04030959690403096,25.0
62.472955542100955,4032.0,0.04031959680403196,25.0
62.47243864996106,4033.0,0.04032959670403296,25.0
62.470638757232706,4034.0,0.04033959660403396,25.0
62.45822446479583,4035.0,0.04034959650403496,25.0
62.45218458560808,4036.0,0.04035959640403596,25.0
62.44914567826288,4037.0,0.04036959630403696,25.0
62.44670776482542,4038.0,0.04037959620403796,25.0
62.444594836409394,4039.0,0.04038959610403896,25.0
62.415284032993924,4040.0,0.04039959600403996,25.0
62.394504710332605,4041.0,0.04040959590404096,25.0
62.38621002825505,4042.0,0.04041959580404196,25.0
62.35918103247945,4043.0,0.04042959570404296,25.0
62.3504388389903,4044.0,0.04043959560404396,25.0
62.34758733708678,4045.0,0.040449595504044956,25.0
62.344940305759174,4046.0,0.04045959540404596,25.0
62.33849056464473,4047.0,0.04046959530404696,25.0
62.32576907961858,4048.0,0.04047959520404796,25.0
62.32266755207033,4049.0,0.04048959510404896,25.0
62.31639401849443,4050.0,0.04049959500404996,25.0
62.30227529346333,4051.0,0.04050959490405096,25.0
62.285048625976444,4052.0,0.040519594804051956,25.0
62.28457187295726,4053.0,0.04052959470405296,25.0
62.281030277617276,4054.0,0.04053959460405396,25.0
62.27889577300654,4055.0,0.04054959450405496,25.0
62.27231040040154,4056.0,0.04055959440405596,25.0
62.266825068607744,4057.0,0.04056959430405696,25.0
62.2565214200453,4058.0,0.04057959420405796,25.0
62.243993164538885,4059.0,0.04058959410405896,25.0
62.23476124089692,4060.0,0.040599594004059956,25.0
62.230761522605704,4061.0,0.04060959390406096,25.0
62.22590087352965,4062.0,0.04061959380406196,25.0
62.18719929891137,4063.0,0.04062959370406296,25.0
62.18025590463762,4064.0,0.04063959360406396,25.0
62.17590486861106,4065.0,0.04064959350406496,25.0
62.17133668719639,4066.0,0.04065959340406596,25.0
62.170279310053616,4067.0,0.040669593304066956,25.0
62.16265713919698,4068.0,0.04067959320406796,25.0
62.15617391417979,4069.0,0.04068959310406896,25.0
62.1483563830496,4070.0,0.04069959300406996,25.0
62.141887333593814,4071.0,0.04070959290407096,25.0
62.13258673357209,4072.0,0.04071959280407196,25.0
62.126593921590384,4073.0,0.04072959270407296,25.0
62.11950087547699,4074.0,0.04073959260407396,25.0
62.117314002229506,4075.0,0.04074959250407496,25.0
62.084120639172596,4076.0,0.04075959240407596,25.0
62.08382186368638,4077.0,0.04076959230407696,25.0
62.083602384397395,4078.0,0.04077959220407796,25.0
62.06722251181341,4079.0,0.04078959210407896,25.0
62.060742018123605,4080.0,0.04079959200407996,25.0
62.04840372633356,4081.0,0.04080959190408096,25.0
37.16508688431388,9524.0,0.09523904760952391,10.0
37.16276976332769,9525.0,0.0952490475095249,10.0
37.1560106352074,9526.0,0.0952590474095259,10.0
37.15346852553854,9527.0,0.0952690473095269,10.0
37.14684914503933,9528.0,0.0952790472095279,10.0
37.1452078339474,9529.0,0.0952890471095289,10.0
37.14071302621865,9530.0,0.0952990470095299,10.0
37.13024686869677,9531.0,0.0953090469095309,10.0
37.1295204649407,9532.0,0.0953190468095319,10.0
37.12661371005742,9533.0,0.0953290467095329,10.0
37.109138957575794,9534.0,0.0953390466095339,10.0
37.10707202495986,9535.0,0.09534904650953491,10.0
37.10696164975564,9536.0,0.09535904640953591,10.0
